26098
(24809,41.150031,-8.637567)
(24810,41.162562,-8.580650)
(24817,41.150129,-8.605592)
(24819,41.151587,-8.617603)
(24820,41.145631,-8.605413)
(24821,41.150244,-8.613055)
(24823,41.144983,-8.644929)
(24825,41.168095,-8.594267)
(24826,41.160401,-8.621891)
(24827,41.149822,-8.628446)
(24832,41.151436,-8.574999)
(24834,41.153028,-8.597876)
(24836,41.149715,-8.599028)
(24838,41.160922,-8.578773)
(24839,41.147618,-8.628664)
(24840,41.151142,-8.608732)
(24841,41.160510,-8.593996)
(24843,41.157479,-8.630116)
(24844,41.153790,-8.650137)
(24846,41.152672,-8.577599)
(24847,41.140602,-8.612163)
(24857,41.157550,-8.614698)
(24858,41.140707,-8.611043)
(24859,41.141925,-8.641857)
(24860,41.144000,-8.611389)
(24861,41.161288,-8.648852)
(24862,41.141302,-8.608876)
(24863,41.165352,-8.582329)
(24864,41.151484,-8.632494)
(24866,41.147775,-8.629552)
(24867,41.158189,-8.630391)
(24871,41.171362,-8.602910)
(24872,41.151184,-8.613988)
(24874,41.144258,-8.609289)
(24876,41.175353,-8.589779)
(24877,41.142787,-8.604370)
(24878,41.140919,-8.612747)
(24882,41.147878,-8.614547)
(24886,41.175236,-8.590354)
(24890,41.149311,-8.630391)
(24891,41.141573,-8.616874)
(24893,41.162608,-8.572606)
(24894,41.140795,-8.611393)
(24895,41.148188,-8.571320)
(24897,41.147115,-8.602135)
(24902,41.150329,-8.574824)
(24904,41.149469,-8.604578)
(24905,41.145044,-8.616338)
(24906,41.176249,-8.587661)
(24907,41.142403,-8.608391)
(24909,41.143738,-8.618314)
(24911,41.139744,-8.642756)
(24912,41.158563,-8.583440)
(24915,41.167646,-8.582186)
(24916,41.140965,-8.612464)
(24919,41.146673,-8.573684)
(24920,41.148260,-8.614397)
(24922,41.141891,-8.616536)
(24923,41.147361,-8.620271)
(24924,41.155840,-8.571248)
(24928,41.166150,-8.597537)
(24929,41.164417,-8.620174)
(24931,41.147116,-8.589162)
(24933,41.149910,-8.628106)
(24934,41.148257,-8.607472)
(24935,41.162949,-8.596871)
(24938,41.145703,-8.608306)
(24940,41.143851,-8.607143)
(24941,41.149006,-8.609388)
(24942,41.153637,-8.611063)
(24945,41.149997,-8.606509)
(24946,41.144635,-8.607055)
(24947,41.153968,-8.597809)
(24951,41.148731,-8.629466)
(24952,41.140587,-8.616656)
(24958,41.142503,-8.613656)
(24960,41.141027,-8.614393)
(24962,41.161347,-8.639143)
(24963,41.146074,-8.619902)
(24964,41.154609,-8.580552)
(24966,41.150316,-8.607252)
(24968,41.148020,-8.608351)
(24971,41.173276,-8.589437)
(24972,41.148759,-8.625038)
(24973,41.155859,-8.584533)
(24976,41.142206,-8.617551)
(24986,41.145319,-8.618486)
(24991,41.140558,-8.611729)
(24993,41.157332,-8.575948)
(24997,41.151982,-8.610521)
(25000,41.144960,-8.641713)
(25002,41.150199,-8.607128)
(25003,41.148645,-8.649276)
(25005,41.157178,-8.612742)
(25008,41.145054,-8.614226)
(25009,41.162162,-8.572730)
(25010,41.162987,-8.570415)
(25012,41.161648,-8.646337)
(25016,41.171994,-8.606716)
(25019,41.140945,-8.611556)
(25021,41.165376,-8.639548)
(25022,41.155524,-8.610312)
(25026,41.158137,-8.592430)
(25027,41.169550,-8.643929)
(25028,41.144044,-8.642120)
(25030,41.155611,-8.584976)
(25032,41.148345,-8.598421)
(25034,41.143597,-8.606967)
(25036,41.145952,-8.609627)
(25037,41.142972,-8.586759)
(25038,41.155154,-8.607632)
(25039,41.149530,-8.643263)
(25043,41.140415,-8.617114)
(25044,41.153331,-8.599590)
(25046,41.144240,-8.610648)
(25047,41.141581,-8.613491)
(25051,41.150452,-8.609055)
(25052,41.150751,-8.610613)
(25054,41.153512,-8.611027)
(25056,41.159423,-8.588659)
(25057,41.160645,-8.616847)
(25060,41.160235,-8.575771)
(25065,41.161907,-8.604354)
(25067,41.169734,-8.608161)
(25070,41.175817,-8.628642)
(25071,41.145350,-8.629227)
(25072,41.172710,-8.596520)
(25073,41.160117,-8.585088)
(25074,41.150154,-8.623377)
(25076,41.162336,-8.574627)
(25086,41.154244,-8.649364)
(25090,41.151281,-8.617555)
(25091,41.141386,-8.613029)
(25092,41.166707,-8.607762)
(25093,41.154043,-8.596118)
(25094,41.155735,-8.629876)
(25098,41.143109,-8.608258)
(25099,41.146416,-8.630711)
(25100,41.146810,-8.631163)
(25101,41.147768,-8.608614)
(25103,41.157720,-8.591183)
(25105,41.151064,-8.627912)
(25109,41.167992,-8.587860)
(25110,41.142789,-8.619458)
(25111,41.143004,-8.572622)
(25112,41.150662,-8.612036)
(25113,41.160618,-8.594418)
(25114,41.153570,-8.613172)
(25115,41.160913,-8.575574)
(25117,41.144293,-8.622111)
(25123,41.148680,-8.628887)
(25126,41.150893,-8.629376)
(25129,41.158572,-8.647621)
(25130,41.143920,-8.617811)
(25131,41.152726,-8.611964)
(25132,41.148364,-8.625149)
(25133,41.151830,-8.610016)
(25134,41.140296,-8.612698)
(25135,41.152292,-8.615740)
(25137,41.146495,-8.575621)
(25138,41.169152,-8.635543)
(25139,41.148987,-8.629087)
(25141,41.158133,-8.604536)
(25142,41.143503,-8.612386)
(25143,41.146304,-8.604215)
(25146,41.151405,-8.615662)
(25148,41.141890,-8.641857)
(25150,41.153356,-8.608057)
(25151,41.150438,-8.609060)
(25152,41.144514,-8.623612)
(25153,41.148918,-8.622808)
(25154,41.146127,-8.611483)
(25155,41.146100,-8.610209)
(25159,41.170821,-8.641255)
(25162,41.165269,-8.597480)
(25164,41.142545,-8.614146)
(25166,41.150274,-8.605173)
(25167,41.143932,-8.620881)
(25170,41.141949,-8.600063)
(25171,41.167230,-8.604255)
(25175,41.156394,-8.580435)
(25176,41.140384,-8.613289)
(25177,41.154478,-8.572446)
(25179,41.158810,-8.598648)
(25180,41.159066,-8.648314)
(25181,41.158813,-8.598731)
(25183,41.141621,-8.618082)
(25184,41.145398,-8.590444)
(25185,41.159272,-8.576652)
(25187,41.148011,-8.625956)
(25189,41.152726,-8.576764)
(25190,41.162585,-8.582344)
(25191,41.159040,-8.628841)
(25192,41.150433,-8.605066)
(25193,41.146679,-8.627679)
(25194,41.151772,-8.615451)
(25195,41.157251,-8.577880)
(25197,41.142754,-8.614535)
(25199,41.142377,-8.608373)
(25200,41.152787,-8.576616)
(25202,41.153885,-8.633152)
(25214,41.147940,-8.630836)
(25216,41.157410,-8.575914)
(25218,41.168847,-8.587163)
(25220,41.141425,-8.613438)
(25223,41.139603,-8.642380)
(25225,41.163874,-8.589958)
(25230,41.149469,-8.602197)
(25234,41.145409,-8.590370)
(25235,41.148687,-8.607753)
(25236,41.153149,-8.610026)
(25237,41.141053,-8.616119)
(25238,41.163720,-8.580713)
(25245,41.144232,-8.622972)
(25246,41.165300,-8.577359)
(25250,41.146106,-8.592166)
(25252,41.148766,-8.585697)
(25253,41.151420,-8.608467)
(25258,41.162290,-8.615870)
(25262,41.144245,-8.622356)
(25263,41.156701,-8.590701)
(25264,41.145934,-8.616395)
(25267,41.168993,-8.600722)
(25269,41.150751,-8.629475)
(25271,41.162529,-8.631470)
(25272,41.166187,-8.597564)
(25282,41.142029,-8.618081)
(25283,41.161923,-8.586168)
(25284,41.149191,-8.602811)
(25287,41.141391,-8.619195)
(25292,41.158394,-8.628072)
(25293,41.147545,-8.590947)
(25296,41.141240,-8.612742)
(25297,41.156767,-8.612035)
(25298,41.142608,-8.641900)
(25300,41.172312,-8.605088)
(25301,41.144358,-8.623606)
(25302,41.151391,-8.615705)
(25305,41.162415,-8.573397)
(25311,41.140275,-8.612901)
(25316,41.174163,-8.634764)
(25319,41.145925,-8.615471)
(25320,41.148728,-8.607750)
(25324,41.156429,-8.645800)
(25329,41.147025,-8.573428)
(25333,41.142811,-8.641007)
(25334,41.150605,-8.606793)
(25335,41.146778,-8.590978)
(25336,41.143857,-8.621701)
(25338,41.155264,-8.572506)
(25339,41.149171,-8.629160)
(25340,41.155793,-8.609094)
(25341,41.162092,-8.586871)
(25342,41.151481,-8.628759)
(25343,41.147349,-8.591636)
(25344,41.151213,-8.613970)
(25346,41.141937,-8.597077)
(25348,41.146954,-8.584081)
(25350,41.142809,-8.608204)
(25351,41.144717,-8.627266)
(25352,41.155532,-8.628172)
(25354,41.146246,-8.605143)
(25356,41.152560,-8.576749)
(25361,41.158565,-8.598713)
(25365,41.164608,-8.637666)
(25369,41.149657,-8.630149)
(25370,41.146376,-8.604498)
(25373,41.163463,-8.581627)
(25376,41.140181,-8.615994)
(25377,41.142468,-8.641426)
(25378,41.173735,-8.579941)
(25379,41.148794,-8.625764)
(25380,41.153555,-8.612362)
(25382,41.172409,-8.595987)
(25383,41.146381,-8.627457)
(25385,41.145868,-8.615354)
(25387,41.140269,-8.614333)
(25388,41.144629,-8.619037)
(25390,41.153454,-8.605365)
(25391,41.148093,-8.625766)
(25393,41.165580,-8.594071)
(25394,41.143434,-8.621334)
(25396,41.157128,-8.600594)
(25397,41.143558,-8.641713)
(25402,41.146201,-8.637796)
(25406,41.157315,-8.609980)
(25408,41.173259,-8.637861)
(25411,41.157478,-8.628040)
(25412,41.161928,-8.612534)
(25414,41.142705,-8.611623)
(25416,41.160627,-8.618404)
(25417,41.143720,-8.637858)
(25418,41.142615,-8.613656)
(25422,41.145580,-8.607173)
(25423,41.149649,-8.610216)
(25425,41.146577,-8.603513)
(25426,41.150920,-8.605313)
(25428,41.174269,-8.624423)
(25431,41.153219,-8.578851)
(25435,41.149089,-8.610145)
(25436,41.147088,-8.627469)
(25438,41.167630,-8.579733)
(25441,41.158412,-8.571967)
(25442,41.141815,-8.615382)
(25444,41.146217,-8.605130)
(25445,41.150423,-8.608899)
(25446,41.146684,-8.605644)
(25447,41.149104,-8.598872)
(25451,41.148598,-8.607136)
(25452,41.139473,-8.641114)
(25454,41.145261,-8.627969)
(25456,41.141779,-8.597765)
(25459,41.162425,-8.573422)
(25460,41.147816,-8.608561)
(25461,41.157307,-8.628162)
(25465,41.151774,-8.610110)
(25466,41.154073,-8.597969)
(25467,41.145196,-8.640444)
(25468,41.157610,-8.645554)
(25470,41.147680,-8.630676)
(25471,41.159379,-8.582743)
(25472,41.168527,-8.607950)
(25479,41.146012,-8.625397)
(25481,41.143831,-8.622304)
(25482,41.145709,-8.608353)
(25483,41.147283,-8.601770)
(25484,41.158367,-8.649559)
(25486,41.152504,-8.616349)
(25488,41.146332,-8.627653)
(25490,41.143676,-8.580789)
(25491,41.150048,-8.631314)
(25492,41.145669,-8.596219)
(25493,41.155790,-8.622709)
(25496,41.153876,-8.582916)
(25497,41.146361,-8.603517)
(25498,41.162751,-8.630996)
(25499,41.158817,-8.598593)
(25507,41.149238,-8.605912)
(25511,41.143584,-8.617400)
(25512,41.149657,-8.638812)
(25513,41.153889,-8.606211)
(25514,41.165657,-8.598702)
(25518,41.142458,-8.615376)
(25519,41.145975,-8.624958)
(25526,41.152163,-8.613695)
(25527,41.149721,-8.605771)
(25529,41.147890,-8.649527)
(25530,41.148915,-8.609385)
(25531,41.151241,-8.637655)
(25535,41.143884,-8.612169)
(25536,41.151645,-8.617595)
(25537,41.158680,-8.600570)
(25538,41.163788,-8.570326)
(25539,41.165824,-8.588804)
(25541,41.150903,-8.605274)
(25542,41.167468,-8.588313)
(25543,41.162929,-8.584729)
(25544,41.151535,-8.576654)
(25545,41.161191,-8.629573)
(25547,41.148717,-8.610941)
(25548,41.153394,-8.609834)
(25554,41.159042,-8.582880)
(25555,41.145727,-8.625193)
(25557,41.153569,-8.613156)
(25558,41.148019,-8.572816)
(25559,41.151520,-8.614754)
(25561,41.152464,-8.616848)
(25562,41.154297,-8.632295)
(25564,41.148108,-8.606497)
(25566,41.168832,-8.607911)
(25567,41.145696,-8.623932)
(25568,41.140960,-8.614679)
(25569,41.166926,-8.627194)
(25574,41.150926,-8.633604)
(25576,41.166424,-8.640350)
(25577,41.153546,-8.606098)
(25581,41.148017,-8.623259)
(25582,41.150972,-8.628532)
(25583,41.148458,-8.609575)
(25584,41.149822,-8.611054)
(25587,41.151539,-8.628458)
(25592,41.148510,-8.617862)
(25595,41.159032,-8.576389)
(25596,41.147773,-8.593128)
(25597,41.169999,-8.584816)
(25599,41.150177,-8.613045)
(25601,41.162476,-8.609223)
(25605,41.148458,-8.629555)
(25606,41.150987,-8.607281)
(25607,41.158548,-8.575699)
(25608,41.173692,-8.608498)
(25609,41.138411,-8.642064)
(25611,41.141110,-8.618896)
(25612,41.153056,-8.579210)
(25614,41.162386,-8.575262)
(25616,41.153135,-8.578870)
(25617,41.159268,-8.600430)
(25618,41.160430,-8.621185)
(25619,41.141371,-8.613506)
(25620,41.146561,-8.602038)
(25622,41.140933,-8.612183)
(25626,41.144860,-8.609452)
(25629,41.159692,-8.592706)
(25631,41.150747,-8.605515)
(25632,41.160341,-8.622306)
(25635,41.169404,-8.618655)
(25636,41.142290,-8.607155)
(25639,41.143003,-8.617437)
(25642,41.160087,-8.635379)
(25643,41.142105,-8.598408)
(25645,41.153852,-8.644714)
(25646,41.145281,-8.640500)
(25647,41.164442,-8.649038)
(25652,41.150726,-8.627954)
(25653,41.168554,-8.596560)
(25654,41.149431,-8.614935)
(25655,41.148857,-8.629292)
(25656,41.147534,-8.633651)
(25657,41.154082,-8.649194)
(25659,41.140635,-8.613390)
(25660,41.164203,-8.632373)
(25661,41.143971,-8.622497)
(25662,41.164105,-8.580407)
(25667,41.160168,-8.607852)
(25668,41.152098,-8.606051)
(25670,41.150716,-8.600361)
(25672,41.162680,-8.649235)
(25673,41.164538,-8.639155)
(25675,41.147462,-8.629521)
(25677,41.167629,-8.615607)
(25678,41.144306,-8.620433)
(25679,41.156226,-8.580653)
(25680,41.142420,-8.608381)
(25681,41.143136,-8.617665)
(25682,41.163823,-8.580949)
(25684,41.157312,-8.645311)
(25685,41.145870,-8.615510)
(25686,41.159692,-8.624658)
(25688,41.144111,-8.620229)
(25689,41.165146,-8.578249)
(25696,41.141282,-8.618009)
(25697,41.140621,-8.613682)
(25699,41.162275,-8.615775)
(25700,41.164213,-8.577430)
(25701,41.141763,-8.605221)
(25702,41.149805,-8.614845)
(25705,41.166323,-8.585463)
(25706,41.141987,-8.641989)
(25707,41.145114,-8.577303)
(25709,41.159397,-8.580038)
(25711,41.157150,-8.615347)
(25712,41.164586,-8.648900)
(25713,41.143362,-8.612860)
(25715,41.150594,-8.577417)
(25716,41.142700,-8.617352)
(25718,41.151676,-8.610190)
(25719,41.141724,-8.597377)
(25721,41.150765,-8.602297)
(25722,41.160100,-8.582525)
(25725,41.146772,-8.602674)
(25729,41.153892,-8.610045)
(25730,41.151870,-8.645434)
(25733,41.143845,-8.612079)
(25734,41.149237,-8.617368)
(25735,41.155500,-8.602254)
(25737,41.142396,-8.615651)
(25738,41.162084,-8.614329)
(25739,41.143752,-8.607126)
(25740,41.154033,-8.597850)
(25741,41.144224,-8.618349)
(25743,41.161715,-8.607060)
(25745,41.150016,-8.623823)
(25746,41.144188,-8.622416)
(25750,41.157284,-8.602463)
(25751,41.152592,-8.606284)
(25752,41.149000,-8.623035)
(25753,41.149463,-8.604206)
(25754,41.175005,-8.588448)
(25757,41.152783,-8.579304)
(25758,41.160538,-8.618642)
(25762,41.157211,-8.611330)
(25763,41.146568,-8.588959)
(25764,41.142793,-8.620233)
(25765,41.148528,-8.608058)
(25766,41.148368,-8.577371)
(25767,41.167951,-8.628612)
(25773,41.144226,-8.608048)
(25776,41.146740,-8.627498)
(25780,41.150839,-8.609870)
(25782,41.141603,-8.595952)
(25783,41.154573,-8.612022)
(25784,41.152927,-8.647138)
(25785,41.149686,-8.627569)
(25786,41.157577,-8.628543)
(25787,41.170507,-8.643982)
(25790,41.144796,-8.641763)
(25794,41.154744,-8.581659)
(25795,41.156617,-8.628944)
(25796,41.141284,-8.635029)
(25801,41.172153,-8.599791)
(25802,41.149690,-8.579935)
(25805,41.140912,-8.635122)
(25807,41.163184,-8.580260)
(25808,41.140032,-8.592568)
(25811,41.143736,-8.582689)
(25813,41.160377,-8.622416)
(25814,41.157155,-8.598365)
(25815,41.165949,-8.586596)
(25818,41.151559,-8.578751)
(25820,41.150267,-8.609521)
(25821,41.145497,-8.615751)
(25823,41.153513,-8.611086)
(25825,41.144638,-8.612403)
(25826,41.147743,-8.610209)
(25827,41.170302,-8.643840)
(25828,41.146464,-8.603900)
(25829,41.160092,-8.635477)
(25830,41.148350,-8.598745)
(25831,41.154429,-8.623612)
(25833,41.150686,-8.611015)
(25836,41.144411,-8.577236)
(25837,41.148172,-8.592872)
(25838,41.166812,-8.640909)
(25840,41.143851,-8.621151)
(25841,41.168002,-8.606411)
(25846,41.143702,-8.607901)
(25850,41.148842,-8.624952)
(25851,41.161736,-8.586014)
(25854,41.165366,-8.639637)
(25855,41.143072,-8.619562)
(25858,41.148010,-8.649956)
(25859,41.148263,-8.606261)
(25860,41.140800,-8.616926)
(25861,41.143110,-8.610927)
(25864,41.161140,-8.607407)
(25866,41.148971,-8.629002)
(25871,41.145564,-8.615577)
(25872,41.166337,-8.583485)
(25873,41.169853,-8.632034)
(25878,41.145885,-8.628916)
(25879,41.145265,-8.644280)
(25880,41.146141,-8.631604)
(25881,41.143400,-8.605660)
(25882,41.164119,-8.590135)
(25884,41.149713,-8.605616)
(25886,41.144969,-8.617091)
(25888,41.148185,-8.625633)
(25889,41.147499,-8.630434)
(25891,41.160615,-8.634878)
(25892,41.150391,-8.627255)
(25895,41.151550,-8.614924)
(25896,41.157045,-8.614093)
(25897,41.147594,-8.628728)
(25898,41.140449,-8.614405)
(25899,41.150020,-8.627822)
(25900,41.149342,-8.605871)
(25901,41.143825,-8.637781)
(25904,41.147173,-8.633478)
(25905,41.143553,-8.620617)
(25906,41.141642,-8.616811)
(25908,41.143942,-8.609956)
(25911,41.152710,-8.576622)
(25920,41.155466,-8.628160)
(25922,41.164579,-8.578524)
(25923,41.151398,-8.578834)
(25927,41.142615,-8.613669)
(25928,41.157849,-8.634747)
(25929,41.162996,-8.591829)
(25932,41.146486,-8.579313)
(25935,41.154270,-8.571988)
(25937,41.153938,-8.597807)
(25938,41.151208,-8.628464)
(25940,41.163203,-8.581035)
(25941,41.157681,-8.578423)
(25945,41.141938,-8.598271)
(25947,41.139590,-8.634782)
(25956,41.140550,-8.616120)
(25958,41.166001,-8.581025)
(25962,41.166928,-8.583534)
(25963,41.161465,-8.581943)
(25966,41.143529,-8.606528)
(25967,41.148868,-8.607933)
(25971,41.142601,-8.620159)
(25974,41.145420,-8.616644)
(25975,41.151435,-8.614668)
(25980,41.151264,-8.572292)
(25981,41.160458,-8.584245)
(25984,41.162349,-8.572117)
(25986,41.159052,-8.576857)
(25989,41.170977,-8.604482)
(25991,41.167185,-8.586838)
(25993,41.164443,-8.591946)
(25994,41.149090,-8.624871)
(25995,41.144385,-8.618844)
(25996,41.141854,-8.616120)
(25998,41.142911,-8.635603)
(26002,41.147320,-8.602737)
(26004,41.141066,-8.612839)
(26010,41.172527,-8.600017)
(26011,41.170930,-8.593683)
(26012,41.153073,-8.646999)
(26015,41.143850,-8.575454)
(26018,41.150466,-8.627486)
(26020,41.144619,-8.607090)
(26022,41.171851,-8.595151)
(26024,41.161634,-8.606019)
(26025,41.146897,-8.631260)
(26028,41.150253,-8.612324)
(26029,41.146602,-8.603660)
(26032,41.148678,-8.624709)
(26034,41.139896,-8.634251)
(26037,41.144522,-8.641941)
(26038,41.155705,-8.627603)
(26040,41.155942,-8.620833)
(26044,41.141147,-8.616845)
(26045,41.148693,-8.636940)
(26047,41.146715,-8.615009)
(26054,41.144312,-8.620615)
(26055,41.148707,-8.625995)
(26056,41.142010,-8.616968)
(26061,41.158356,-8.614252)
(26064,41.166419,-8.606503)
(26065,41.146732,-8.603221)
(26070,41.151040,-8.630178)
(26071,41.173667,-8.636011)
(26073,41.153413,-8.578549)
(26074,41.140386,-8.614803)
(26077,41.164483,-8.578698)
(26078,41.142263,-8.642059)
(26083,41.171887,-8.596150)
(26084,41.166987,-8.608165)
(26086,41.147497,-8.627227)
(26087,41.151712,-8.615557)
(26088,41.140679,-8.611456)
(26090,41.141191,-8.614261)
(26091,41.143869,-8.608244)
(26092,41.148269,-8.597433)
(26094,41.152719,-8.632698)
(26095,41.160409,-8.592147)
(26096,41.153492,-8.640456)
(26097,41.150892,-8.604493)
(26099,41.151580,-8.628974)
(26100,41.143046,-8.607244)
(26101,41.172754,-8.604835)
(26102,41.154702,-8.596141)
(26103,41.171570,-8.593870)
(26105,41.150287,-8.629817)
(26106,41.144282,-8.618546)
(26107,41.144026,-8.622468)
(26109,41.163736,-8.633345)
(26110,41.159551,-8.613129)
(26113,41.146787,-8.603005)
(26115,41.164416,-8.648468)
(26116,41.142222,-8.617679)
(26117,41.168377,-8.641442)
(26118,41.144845,-8.606976)
(26120,41.143821,-8.618339)
(26121,41.145891,-8.607147)
(26127,41.149003,-8.626840)
(26128,41.141371,-8.617069)
(26131,41.145231,-8.640458)
(26133,41.141145,-8.612978)
(26136,41.141756,-8.613557)
(26137,41.160494,-8.635995)
(26139,41.145613,-8.607143)
(26141,41.151060,-8.577428)
(26142,41.168871,-8.588039)
(26143,41.168315,-8.582081)
(26147,41.151702,-8.613964)
(26148,41.149139,-8.637889)
(26150,41.170979,-8.604862)
(26151,41.159333,-8.580913)
(26155,41.143325,-8.605371)
(26156,41.143372,-8.588718)
(26157,41.155326,-8.581068)
(26159,41.141121,-8.618250)
(26162,41.174023,-8.613286)
(26164,41.167015,-8.643250)
(26166,41.160628,-8.635329)
(26168,41.155043,-8.613212)
(26170,41.146933,-8.606568)
(26171,41.150737,-8.614287)
(26172,41.143261,-8.610238)
(26173,41.161756,-8.612771)
(26175,41.143211,-8.620861)
(26180,41.163531,-8.582268)
(26185,41.166644,-8.584427)
(26186,41.141667,-8.616630)
(26189,41.145409,-8.590394)
(26190,41.174866,-8.586431)
(26191,41.151341,-8.609661)
(26192,41.146939,-8.602430)
(26194,41.150575,-8.626078)
(26196,41.160285,-8.591789)
(26197,41.149623,-8.602395)
(26202,41.150644,-8.600439)
(26203,41.142253,-8.607049)
(26205,41.163521,-8.636916)
(26206,41.156297,-8.597271)
(26208,41.147149,-8.624791)
(26209,41.154443,-8.586716)
(26210,41.172101,-8.597072)
(26215,41.169268,-8.578655)
(26216,41.166435,-8.626574)
(26218,41.140583,-8.641951)
(26222,41.156611,-8.621271)
(26223,41.146526,-8.627816)
(26224,41.156412,-8.628797)
(26228,41.148175,-8.618010)
(26229,41.164834,-8.581891)
(26230,41.164007,-8.633060)
(26231,41.159701,-8.626950)
(26235,41.157576,-8.589913)
(26236,41.159444,-8.571889)
(26237,41.168312,-8.586658)
(26238,41.150578,-8.609618)
(26239,41.171530,-8.593943)
(26242,41.148777,-8.607769)
(26246,41.140865,-8.611130)
(26249,41.168200,-8.581537)
(26251,41.153144,-8.576188)
(26253,41.150277,-8.609446)
(26254,41.144553,-8.624782)
(26255,41.149259,-8.593646)
(26257,41.166249,-8.621986)
(26258,41.152693,-8.615725)
(26259,41.143337,-8.608639)
(26260,41.156764,-8.631240)
(26262,41.161614,-8.646390)
(26263,41.168574,-8.638206)
(26267,41.141640,-8.619005)
(26269,41.142607,-8.607722)
(26270,41.147084,-8.630728)
(26271,41.164850,-8.593400)
(26273,41.148696,-8.591465)
(26274,41.164295,-8.579351)
(26275,41.142303,-8.648139)
(26278,41.146810,-8.587587)
(26281,41.141137,-8.612619)
(26283,41.152498,-8.599870)
(26285,41.147527,-8.603312)
(26288,41.155405,-8.639570)
(26293,41.156521,-8.641624)
(26294,41.171833,-8.612236)
(26295,41.149411,-8.629115)
(26298,41.157899,-8.594807)
(26299,41.162727,-8.573612)
(26300,41.166672,-8.591875)
(26302,41.157137,-8.641659)
(26303,41.148025,-8.605152)
(26304,41.149788,-8.623045)
(26305,41.162557,-8.593324)
(26307,41.140145,-8.614692)
(26308,41.162390,-8.574916)
(26309,41.164961,-8.641331)
(26310,41.144038,-8.618376)
(26311,41.170491,-8.623303)
(26315,41.169911,-8.632050)
(26316,41.142467,-8.611614)
(26318,41.142357,-8.605830)
(26319,41.153471,-8.604757)
(26321,41.174680,-8.599754)
(26323,41.142649,-8.635764)
(26325,41.150111,-8.606244)
(26328,41.169613,-8.610937)
(26331,41.157607,-8.607264)
(26333,41.152439,-8.596937)
(26335,41.166392,-8.623516)
(26338,41.155935,-8.580450)
(26341,41.149192,-8.623937)
(26343,41.152457,-8.611231)
(26345,41.155664,-8.629869)
(26346,41.159337,-8.580364)
(26347,41.158056,-8.629569)
(26351,41.140290,-8.613453)
(26352,41.147889,-8.604973)
(26353,41.157088,-8.598372)
(26359,41.149576,-8.604701)
(26360,41.161125,-8.644081)
(26362,41.150621,-8.608869)
(26363,41.150193,-8.623099)
(26365,41.151270,-8.628719)
(26366,41.164086,-8.590118)
(26369,41.143261,-8.608772)
(26372,41.155797,-8.605279)
(26374,41.150077,-8.614849)
(26375,41.156811,-8.631601)
(26377,41.147418,-8.629455)
(26378,41.141353,-8.608775)
(26380,41.158430,-8.588686)
(26382,41.156858,-8.575192)
(26384,41.146428,-8.630706)
(26390,41.157085,-8.611404)
(26392,41.166476,-8.607136)
(26393,41.144166,-8.620570)
(26394,41.144690,-8.579356)
(26398,41.160773,-8.647671)
(26400,41.148155,-8.633801)
(26402,41.150722,-8.577349)
(26403,41.169229,-8.594237)
(26404,41.174205,-8.615717)
(26405,41.145252,-8.579506)
(26406,41.148793,-8.607774)
(26408,41.157594,-8.607194)
(26415,41.160504,-8.619270)
(26422,41.141969,-8.615147)
(26423,41.175973,-8.636915)
(26425,41.149612,-8.602394)
(26430,41.146601,-8.603880)
(26432,41.153012,-8.644747)
(26434,41.148627,-8.608000)
(26438,41.147827,-8.630664)
(26440,41.167749,-8.622722)
(26441,41.147825,-8.622693)
(26443,41.164238,-8.608513)
(26445,41.143026,-8.615801)
(26448,41.167786,-8.638117)
(26450,41.164569,-8.648970)
(26451,41.144956,-8.617009)
(26454,41.153130,-8.582022)
(26456,41.142761,-8.609081)
(26458,41.172562,-8.593015)
(26460,41.148756,-8.607936)
(26461,41.146111,-8.620169)
(26462,41.150227,-8.607750)
(26463,41.159297,-8.589174)
(26465,41.145943,-8.606601)
(26467,41.142636,-8.612167)
(26469,41.166068,-8.638934)
(26471,41.154067,-8.631982)
(26476,41.149118,-8.616418)
(26478,41.144281,-8.642010)
(26479,41.144214,-8.620952)
(26480,41.144869,-8.608189)
(26481,41.145391,-8.615626)
(26483,41.159917,-8.649986)
(26485,41.143895,-8.610088)
(26488,41.169503,-8.645739)
(26491,41.149411,-8.629165)
(26493,41.147186,-8.579058)
(26494,41.162897,-8.584570)
(26495,41.160333,-8.636152)
(26498,41.161046,-8.649292)
(26504,41.156920,-8.613829)
(26507,41.161274,-8.611439)
(26509,41.147848,-8.625797)
(26510,41.145870,-8.615951)
(26511,41.143340,-8.610981)
(26513,41.141145,-8.614052)
(26514,41.145973,-8.616206)
(26515,41.150373,-8.574682)
(26516,41.157351,-8.575972)
(26518,41.142909,-8.611645)
(26519,41.151095,-8.614126)
(26521,41.145715,-8.587596)
(26524,41.155562,-8.585436)
(26528,41.144265,-8.620585)
(26529,41.150963,-8.628283)
(26532,41.169054,-8.636988)
(26534,41.166459,-8.576993)
(26536,41.162298,-8.643620)
(26538,41.166587,-8.585238)
(26540,41.172894,-8.627040)
(26541,41.165238,-8.643544)
(26550,41.171136,-8.600804)
(26551,41.155794,-8.621015)
(26552,41.163465,-8.579668)
(26555,41.147362,-8.631150)
(26556,41.150792,-8.573678)
(26558,41.174178,-8.575453)
(26559,41.155165,-8.613170)
(26560,41.154579,-8.595658)
(26562,41.140893,-8.610014)
(26564,41.146749,-8.631810)
