7108
(2211,41.007157,-8.631205)
(2212,41.036541,-8.599570)
(2213,40.991516,-8.629511)
(2218,41.027234,-8.624852)
(2219,41.002696,-8.613357)
(2220,41.015336,-8.639865)
(2223,40.995454,-8.638182)
(2224,40.997019,-8.645484)
(2228,41.008580,-8.624759)
(2229,40.984347,-8.632059)
(2230,40.996674,-8.591383)
(2234,40.986212,-8.593683)
(2235,40.994522,-8.642923)
(2239,41.042658,-8.638348)
(2245,41.011209,-8.631905)
(2247,40.999629,-8.587869)
(2248,41.035235,-8.623456)
(2250,40.977627,-8.630293)
(2251,40.996799,-8.608565)
(2254,41.041601,-8.630910)
(2255,41.008469,-8.619157)
(2262,41.034499,-8.630193)
(2263,40.987960,-8.636567)
(2264,41.029445,-8.637821)
(2266,41.028226,-8.613612)
(2267,41.005356,-8.591993)
(2269,41.015217,-8.641369)
(2275,41.010192,-8.606466)
(2276,40.992666,-8.625749)
(2278,41.036633,-8.640750)
(2279,41.014060,-8.603694)
(2280,41.006465,-8.629327)
(2283,40.997288,-8.610663)
(2285,40.997348,-8.642338)
(2286,41.009533,-8.627860)
(2288,40.998670,-8.616031)
(2290,41.022951,-8.630697)
(2295,41.043914,-8.631186)
(2296,40.984332,-8.606429)
(2297,40.985392,-8.590731)
(2298,41.001745,-8.621095)
(2300,41.009443,-8.644353)
(2302,40.988879,-8.598419)
(2303,41.006733,-8.617127)
(2307,41.010845,-8.634734)
(2308,41.033576,-8.627577)
(2311,41.040350,-8.614729)
(2313,41.020953,-8.600616)
(2314,40.988604,-8.630574)
(2318,41.033445,-8.616006)
(2319,41.015520,-8.601657)
(2320,41.005537,-8.613117)
(2322,40.995626,-8.615262)
(2326,40.977684,-8.632117)
(2328,41.037371,-8.601911)
(2329,41.006328,-8.620091)
(2330,40.995881,-8.640010)
(2335,41.023686,-8.629503)
(2340,40.997448,-8.609138)
(2342,41.012792,-8.608246)
(2343,40.986410,-8.598435)
(2344,41.013815,-8.643521)
(2347,40.989584,-8.630200)
(2352,40.998795,-8.610973)
(2353,41.032200,-8.631009)
(2355,41.024785,-8.629974)
(2359,41.024957,-8.627068)
(2361,41.017894,-8.631938)
(2364,41.007207,-8.635288)
(2365,40.995877,-8.612378)
(2366,41.037013,-8.628303)
(2369,40.994948,-8.609528)
(2372,41.039954,-8.618471)
(2374,41.021897,-8.633986)
(2378,41.004680,-8.642325)
(2380,40.989776,-8.599776)
(2386,40.998445,-8.644923)
(2387,40.983943,-8.632070)
(2391,40.997917,-8.619793)
(2392,40.999150,-8.616088)
(2394,41.017938,-8.615404)
(2397,41.025479,-8.618109)
(2401,41.042119,-8.628500)
(2403,40.988401,-8.594421)
(2406,40.994369,-8.615763)
(2407,41.025427,-8.625250)
(2409,41.002003,-8.591578)
(2410,40.980390,-8.626641)
(2414,41.033534,-8.619980)
(2415,40.991252,-8.597887)
(2416,41.003170,-8.635594)
(2417,40.988516,-8.602356)
(2420,40.990111,-8.599963)
(2421,40.985609,-8.618153)
(2423,40.999830,-8.605078)
(2424,41.006245,-8.605592)
(2425,41.030561,-8.614200)
(2428,40.997927,-8.609975)
(2429,41.006917,-8.615643)
(2433,41.021070,-8.600235)
(2437,41.030165,-8.623446)
(2441,40.991395,-8.629438)
(2449,41.009036,-8.605498)
(2450,40.999597,-8.608555)
(2455,41.008424,-8.634112)
(2456,41.007221,-8.644535)
(2457,41.039075,-8.640781)
(2459,40.998303,-8.596520)
(2466,41.040407,-8.635704)
(2471,41.006248,-8.617572)
(2474,41.026169,-8.642910)
(2479,41.028427,-8.597434)
(2480,41.012675,-8.603313)
(2483,40.991452,-8.632445)
(2484,41.002294,-8.616277)
(2486,41.030405,-8.634535)
(2490,40.979517,-8.629292)
(2492,41.033115,-8.635210)
(2495,41.011101,-8.588959)
(2497,41.023331,-8.637500)
(2501,41.024648,-8.630036)
(2503,41.006964,-8.605767)
(2504,41.026557,-8.622195)
(2505,40.995784,-8.604651)
(2506,41.020773,-8.629516)
(2509,41.009446,-8.644151)
(2515,41.000564,-8.638028)
(2516,41.023985,-8.623316)
(2517,40.995847,-8.643259)
(2521,41.012292,-8.589324)
(2524,41.003073,-8.643735)
(2526,41.008386,-8.631720)
(2527,41.008277,-8.634194)
(2532,40.983829,-8.618309)
(2533,41.002884,-8.595318)
(2534,41.017038,-8.617427)
(2536,40.987942,-8.591046)
(2539,40.999536,-8.620816)
(2541,41.011098,-8.643674)
(2542,41.003107,-8.640847)
(2545,41.020771,-8.632266)
(2546,40.975045,-8.630557)
(2552,41.042484,-8.628553)
(2554,41.006301,-8.616691)
(2555,40.989313,-8.604106)
(2556,41.019388,-8.614346)
(2560,40.985698,-8.598111)
(2562,40.990555,-8.625470)
(2567,41.024686,-8.630796)
(2571,40.987093,-8.631131)
(2575,41.009908,-8.628025)
(2578,40.995357,-8.588935)
(2580,40.986539,-8.622813)
(2581,40.989701,-8.597110)
(2582,40.980157,-8.636108)
(2585,41.039214,-8.631984)
(2587,41.002415,-8.589621)
(2590,40.990026,-8.596471)
(2591,41.001316,-8.613143)
(2594,41.036100,-8.632866)
(2595,40.990698,-8.598601)
(2596,41.006921,-8.610373)
(2598,41.007845,-8.616268)
(2602,40.997795,-8.635753)
(2604,41.006605,-8.606446)
(2607,41.018150,-8.640382)
(2609,41.008852,-8.644006)
(2611,41.019795,-8.631219)
(2613,40.998435,-8.645798)
(2614,41.003819,-8.612452)
(2617,41.036383,-8.622726)
(2621,41.024546,-8.624489)
(2625,41.035404,-8.623423)
(2631,41.009914,-8.643163)
(2636,41.011665,-8.628722)
(2637,41.040430,-8.620361)
(2639,41.041863,-8.622121)
(2643,40.981054,-8.630382)
(2646,41.010164,-8.629431)
(2647,40.997749,-8.634391)
(2648,40.983487,-8.637925)
(2651,40.991700,-8.598940)
(2653,41.017208,-8.624395)
(2657,41.005336,-8.643319)
(2658,41.018677,-8.609057)
(2660,41.007229,-8.604464)
(2663,41.028094,-8.637792)
(2666,41.015227,-8.631384)
(2667,41.008345,-8.628574)
(2668,41.035104,-8.601024)
(2670,41.010215,-8.628163)
(2671,40.985733,-8.612156)
(2672,41.013006,-8.639812)
(2673,41.000943,-8.611744)
(2675,41.035581,-8.625001)
(2676,41.028595,-8.613657)
(2678,40.985804,-8.596434)
(2679,41.009268,-8.615894)
(2682,41.021257,-8.633117)
(2688,41.009306,-8.627875)
(2689,41.012392,-8.635599)
(2690,40.999328,-8.597126)
(2691,41.027754,-8.636696)
(2692,40.995418,-8.633199)
(2693,41.026054,-8.625466)
(2696,41.026409,-8.642090)
(2700,40.995884,-8.617989)
(2705,41.010183,-8.628145)
(2706,41.018996,-8.616478)
(2707,41.005111,-8.613074)
(2708,41.009185,-8.606261)
(2710,41.012713,-8.589462)
(2713,41.022961,-8.631621)
(2716,40.986152,-8.622770)
(2717,41.022575,-8.629779)
(2720,41.034733,-8.629292)
(2725,41.002191,-8.642394)
(2727,41.015125,-8.640544)
(2731,40.981670,-8.625162)
(2732,41.036601,-8.627966)
(2735,41.013119,-8.608124)
(2743,41.040163,-8.629103)
(2747,41.038911,-8.637923)
(2748,41.018894,-8.587518)
(2749,41.012736,-8.589603)
(2750,41.008370,-8.634185)
(2752,41.017756,-8.630772)
(2754,41.007166,-8.604481)
(2759,40.996310,-8.616882)
(2762,41.007016,-8.614281)
(2763,40.997139,-8.607026)
(2764,41.009444,-8.586581)
(2768,41.000830,-8.599068)
(2771,41.041751,-8.630838)
(2779,40.990202,-8.590602)
(2780,40.984043,-8.631405)
(2781,40.989887,-8.604211)
(2783,41.008423,-8.627382)
(2784,41.017342,-8.634507)
(2785,40.980650,-8.635727)
(2793,40.979043,-8.634555)
(2798,40.988596,-8.588324)
(2800,41.018373,-8.610281)
(2801,41.000303,-8.622581)
(2802,40.985432,-8.591154)
(2803,41.008514,-8.643900)
(2806,41.008807,-8.626908)
(2808,41.030288,-8.597062)
(2814,41.019331,-8.629154)
(2818,41.030342,-8.597385)
(2819,41.032145,-8.620914)
(2820,41.001820,-8.622229)
(2821,41.012502,-8.635410)
(2825,41.036921,-8.640434)
(2826,41.033775,-8.627687)
(2827,41.009234,-8.626086)
(2834,41.008775,-8.618589)
(2836,41.004016,-8.634502)
(2842,41.024505,-8.627716)
(2847,41.019142,-8.631505)
(2849,41.041878,-8.633804)
(2851,41.008501,-8.640761)
(2852,40.983646,-8.634576)
(2853,40.984514,-8.598340)
(2856,41.040383,-8.639420)
(2859,41.026695,-8.622960)
(2860,41.018392,-8.617188)
(2863,41.008571,-8.624817)
(2865,41.043015,-8.622837)
(2868,41.008633,-8.634183)
(2875,41.046114,-8.632692)
(2876,40.996968,-8.644044)
(2879,41.014951,-8.600957)
(2880,41.015165,-8.636901)
(2881,40.985291,-8.596851)
(2882,41.030881,-8.632704)
(2883,41.003799,-8.634365)
(2884,41.009359,-8.586605)
(2885,41.024915,-8.629744)
(2887,41.007072,-8.625030)
(2889,41.001457,-8.611511)
(2891,41.022115,-8.640506)
(2893,41.009634,-8.643386)
(2894,41.027261,-8.626205)
(2896,41.016918,-8.623203)
(2898,40.999747,-8.620968)
(2899,41.041372,-8.627566)
(2909,41.007109,-8.634005)
(2910,40.995521,-8.591248)
(2913,41.017145,-8.624211)
(2919,41.028591,-8.637483)
(2922,40.989221,-8.630418)
(2923,41.008581,-8.605233)
(2925,40.991846,-8.628070)
(2926,40.996479,-8.645855)
(2927,41.018544,-8.610991)
(2928,41.022579,-8.594844)
(2929,40.996346,-8.626909)
(2932,40.994582,-8.607006)
(2933,40.985696,-8.595689)
(2934,41.017891,-8.631560)
(2937,41.013067,-8.633924)
(2938,41.002560,-8.623466)
(2941,41.006532,-8.593788)
(2950,40.997015,-8.600642)
(2951,41.013961,-8.642713)
(2957,41.030745,-8.636918)
(2958,41.031578,-8.624816)
(2959,41.009111,-8.645286)
(2960,41.024873,-8.629917)
(2968,40.997527,-8.616866)
(2972,41.036174,-8.644407)
(2974,41.025354,-8.618019)
(2975,41.007070,-8.629404)
(2976,40.993293,-8.631165)
(2977,41.027261,-8.603208)
(2978,41.018655,-8.607305)
(2980,40.989918,-8.625684)
(2984,40.988365,-8.594207)
(2986,41.010255,-8.628200)
(2992,41.006991,-8.629413)
(2993,41.001952,-8.612607)
(2995,41.041768,-8.633625)
(2996,41.020645,-8.613908)
(2999,41.014038,-8.634750)
(3001,41.030903,-8.624292)
(3005,41.020771,-8.588721)
(3007,40.995742,-8.604533)
(3011,41.022840,-8.630511)
(3012,41.041735,-8.634295)
(3016,40.978461,-8.634132)
(3017,41.011067,-8.637918)
(3018,41.023015,-8.618072)
(3021,41.007102,-8.604951)
(3022,40.978014,-8.629696)
(3024,41.000247,-8.605276)
(3025,41.019275,-8.615669)
(3029,41.008221,-8.596070)
(3030,41.030382,-8.598776)
(3031,41.023899,-8.624489)
(3033,41.022605,-8.613319)
(3037,41.014014,-8.633539)
(3038,41.033144,-8.643897)
(3039,41.035005,-8.616493)
(3041,41.026290,-8.625262)
(3042,41.020184,-8.629267)
(3043,41.042767,-8.633896)
(3045,41.012142,-8.587489)
(3046,41.008367,-8.617754)
(3047,40.993398,-8.609932)
(3049,41.010627,-8.615986)
(3050,41.020557,-8.618371)
(3056,40.987240,-8.630909)
(3057,40.988493,-8.625282)
(3059,40.995180,-8.607205)
(3060,41.021762,-8.641660)
(3061,40.977683,-8.627294)
(3063,41.010050,-8.631976)
(3067,41.000694,-8.594696)
(3070,40.987306,-8.625399)
(3071,40.990414,-8.590530)
(3072,41.024629,-8.623921)
(3079,41.027702,-8.636342)
(3080,41.025274,-8.623443)
(3086,41.027930,-8.625226)
(3089,40.991782,-8.593012)
(3090,41.017004,-8.616136)
(3094,41.039439,-8.621076)
(3098,41.008444,-8.625073)
(3104,41.009611,-8.619185)
(3106,41.007150,-8.605647)
(3107,41.007578,-8.589279)
(3108,41.006351,-8.611686)
(3109,41.037505,-8.616823)
(3112,41.017985,-8.602996)
(3116,41.005334,-8.644038)
(3121,41.001084,-8.589265)
(3123,41.010863,-8.589738)
(3126,40.991127,-8.629513)
(3128,40.981062,-8.625663)
(3130,41.024467,-8.626173)
(3132,41.034558,-8.632228)
(3134,41.029086,-8.606886)
(3138,41.040274,-8.620353)
(3139,41.024642,-8.624241)
(3140,41.029656,-8.613669)
(3141,41.035273,-8.626946)
(3147,40.993345,-8.609656)
(3150,41.030132,-8.636369)
(3153,41.012781,-8.634285)
(3155,41.017709,-8.605840)
(3156,40.984604,-8.615716)
(3160,40.995477,-8.637915)
(3167,40.987690,-8.634208)
(3171,41.010128,-8.634601)
(3177,41.018389,-8.639602)
(3179,41.035125,-8.642184)
(3185,40.987440,-8.598175)
(3188,41.021990,-8.634180)
(3192,41.039037,-8.623481)
(3193,41.012241,-8.604879)
(3197,41.024856,-8.626724)
(3198,40.980379,-8.632874)
(3202,40.992880,-8.595420)
(3211,41.038883,-8.646857)
(3213,41.008460,-8.633869)
(3214,40.995166,-8.608900)
(3218,41.030997,-8.637048)
(3220,41.005987,-8.624825)
(3221,40.999792,-8.642294)
(3225,41.009144,-8.629277)
(3226,41.014940,-8.612750)
(3229,40.986401,-8.632069)
(3232,40.994775,-8.606165)
(3235,41.009932,-8.590704)
(3236,41.014772,-8.606290)
(3242,40.979796,-8.626801)
(3243,41.003396,-8.614237)
(3244,41.003141,-8.638169)
(3247,41.015297,-8.630226)
(3248,41.022140,-8.633337)
(3250,41.007994,-8.618288)
(3253,41.039645,-8.623729)
(3254,40.996076,-8.617046)
(3257,40.992372,-8.591654)
(3259,40.997523,-8.613527)
(3263,40.993613,-8.611691)
(3264,41.004035,-8.623076)
(3266,41.026121,-8.597052)
(3268,41.012103,-8.588923)
(3271,41.006382,-8.618470)
(3272,40.978144,-8.632617)
(3273,41.002268,-8.638997)
(3274,40.996692,-8.644704)
(3278,41.017800,-8.629627)
(3279,41.013564,-8.633477)
(3283,41.025210,-8.615631)
(3285,41.006048,-8.611806)
(3287,41.027949,-8.639048)
(3288,40.994446,-8.595620)
(3289,40.994306,-8.644415)
(3290,41.006373,-8.593686)
(3296,41.023217,-8.631167)
(3299,41.004779,-8.593822)
(3300,41.019144,-8.628896)
(3301,41.032312,-8.620769)
(3303,41.038204,-8.632328)
(3304,41.014117,-8.634689)
(3306,41.019334,-8.615477)
(3311,40.988475,-8.625150)
(3316,41.007682,-8.587679)
(3318,41.024599,-8.630271)
(3319,40.996850,-8.637397)
(3323,41.017247,-8.632085)
(3324,40.997866,-8.609917)
(3334,41.024338,-8.625743)
(3337,40.999040,-8.616313)
(3338,41.026928,-8.640781)
(3339,40.995876,-8.588511)
(3340,41.018865,-8.631604)
(3341,41.032021,-8.600987)
(3346,41.036263,-8.616159)
(3347,41.041208,-8.634583)
(3355,41.029422,-8.624133)
(3357,41.006650,-8.593830)
(3358,41.008484,-8.637772)
(3362,41.006643,-8.644989)
(3367,40.996986,-8.643893)
(3370,41.044155,-8.630125)
(3374,41.024927,-8.626766)
(3378,41.013763,-8.633478)
(3381,40.998194,-8.616457)
(3383,40.995884,-8.615024)
(3384,41.015141,-8.606138)
(3387,41.002508,-8.589667)
(3389,41.011138,-8.638250)
(3390,40.990847,-8.632417)
(3392,41.025188,-8.598859)
(3398,41.005336,-8.641423)
(3400,40.998162,-8.628192)
(3402,40.978899,-8.634511)
(3403,40.995581,-8.638241)
(3404,41.029047,-8.607159)
(3406,41.009444,-8.644253)
(3411,41.023140,-8.630983)
(3420,41.006332,-8.620302)
(3424,40.997084,-8.644998)
(3426,40.995705,-8.642393)
(3427,40.994626,-8.610579)
(3431,41.016171,-8.623205)
(3432,41.008510,-8.618959)
(3433,41.003968,-8.641449)
(3436,41.010424,-8.643380)
(3437,41.010338,-8.631013)
(3444,40.988637,-8.596326)
(3446,41.037523,-8.633211)
(3449,41.018618,-8.611330)
(3450,41.015146,-8.599946)
(3453,41.010653,-8.590377)
(3454,40.987190,-8.625086)
(3458,40.991689,-8.605348)
(3460,41.012889,-8.588886)
(3464,40.993463,-8.612731)
(3466,41.040507,-8.637627)
(3469,41.010951,-8.638189)
(3470,40.996448,-8.645352)
(3474,41.002889,-8.637116)
(3477,40.977316,-8.631506)
(3478,41.028150,-8.611253)
(3479,41.003959,-8.625675)
(3481,41.015345,-8.602682)
(3482,41.009412,-8.586588)
(3486,41.008431,-8.628373)
(3487,41.024847,-8.640330)
(3489,41.008503,-8.641369)
(3491,41.011783,-8.638096)
(3492,41.019033,-8.607029)
(3493,41.015355,-8.602873)
(3494,41.003783,-8.638066)
(3497,40.995189,-8.610482)
(3500,41.035703,-8.634418)
(3504,41.031440,-8.599286)
(3505,41.000589,-8.641506)
(3508,41.002950,-8.629039)
(3509,41.016287,-8.617214)
(3510,40.987243,-8.594673)
(3511,41.021280,-8.588910)
(3512,41.000309,-8.608874)
(3513,41.009817,-8.606471)
(3515,41.000716,-8.609632)
(3524,41.033574,-8.616163)
(3526,41.027441,-8.625875)
(3527,41.017567,-8.607482)
(3534,41.009111,-8.625209)
(3535,41.002532,-8.623389)
(3537,41.008864,-8.626510)
(3538,41.034596,-8.629677)
(3541,40.999913,-8.622804)
(3542,40.998638,-8.636479)
(3543,40.990647,-8.598191)
(3546,40.987759,-8.628368)
(3548,40.984998,-8.594411)
(3549,41.025511,-8.627304)
(3550,41.015802,-8.639789)
(3551,41.018476,-8.610078)
(3552,40.980198,-8.627269)
(3554,41.007247,-8.605599)
(3568,41.021412,-8.629402)
(3569,41.016232,-8.599586)
(3573,40.992857,-8.600547)
(3574,41.010762,-8.606205)
(3576,41.000500,-8.606605)
(3577,41.040573,-8.621274)
(3580,41.031108,-8.632058)
(3581,41.015410,-8.638470)
(3584,41.021960,-8.589922)
(3586,40.981211,-8.629065)
(3587,41.044355,-8.632510)
(3590,41.016480,-8.625855)
(3595,40.996602,-8.615944)
(3598,41.034778,-8.643231)
(3599,41.008391,-8.593810)
(3601,41.038902,-8.615521)
(3604,40.990897,-8.605624)
(3605,41.021806,-8.630039)
(3611,41.004099,-8.638149)
(3612,41.005886,-8.622380)
(3613,41.002476,-8.591774)
(3614,41.014790,-8.604617)
(3616,40.995182,-8.626606)
(3617,41.004703,-8.646012)
(3618,41.000744,-8.594599)
(3625,41.009226,-8.615796)
(3628,41.023877,-8.623254)
(3629,41.011657,-8.643691)
(3633,41.036324,-8.638185)
(3635,40.984993,-8.635927)
(3636,41.002018,-8.623428)
(3639,41.019571,-8.614262)
(3644,41.046374,-8.631144)
(3646,41.035039,-8.642629)
(3651,40.989052,-8.628485)
(3652,41.008279,-8.634432)
(3654,41.007094,-8.605388)
(3658,41.037969,-8.616025)
(3659,41.009216,-8.606159)
(3661,41.021242,-8.629309)
(3665,40.994280,-8.610349)
(3667,41.034730,-8.629178)
(3675,41.001123,-8.607695)
(3677,40.999241,-8.646295)
(3679,40.996442,-8.644647)
(3681,41.017997,-8.631910)
(3682,41.009110,-8.627453)
(3683,41.026572,-8.630075)
(3684,41.002052,-8.625651)
(3685,40.993682,-8.603974)
(3687,40.996047,-8.626767)
(3688,40.977433,-8.629880)
(3693,41.016503,-8.632441)
(3694,40.988573,-8.602596)
(3695,40.997985,-8.587730)
(3697,41.011858,-8.588511)
(3701,41.021007,-8.636249)
(3702,41.043048,-8.635950)
(3703,41.031343,-8.615493)
(3704,40.998057,-8.616324)
(3706,40.998082,-8.616325)
(3709,40.995412,-8.637341)
(3710,41.011191,-8.616625)
(3711,41.009859,-8.619406)
(3712,41.003085,-8.644566)
(3716,41.026220,-8.630121)
(3717,41.002244,-8.590962)
(3718,41.014434,-8.615455)
(3720,41.038229,-8.612903)
(3721,41.016980,-8.624678)
(3723,40.989622,-8.589040)
(3729,41.007279,-8.604419)
(3730,40.978873,-8.633043)
(3731,41.009630,-8.644083)
(3733,40.988338,-8.590953)
(3734,41.020821,-8.611819)
(3735,41.025380,-8.596766)
(3736,41.005216,-8.598482)
(3738,41.016036,-8.632808)
(3740,40.996441,-8.642110)
(3743,40.993541,-8.626969)
(3745,41.008955,-8.627981)
(3748,41.030402,-8.635903)
(3749,41.001403,-8.620631)
(3750,40.984039,-8.634258)
(3751,41.039576,-8.620142)
(3753,40.977938,-8.630328)
(3755,41.008387,-8.624552)
(3756,41.001386,-8.592228)
(3762,41.013295,-8.636249)
(3763,41.041460,-8.628538)
(3765,41.026719,-8.612478)
(3767,40.984719,-8.596625)
(3768,41.000312,-8.617229)
(3769,41.005035,-8.596828)
(3772,41.025441,-8.615027)
(3775,40.983662,-8.618509)
(3783,40.987102,-8.631017)
(3785,41.022576,-8.632845)
(3787,40.984195,-8.601738)
(3788,40.987222,-8.591174)
(3792,41.009089,-8.627916)
(3795,41.004535,-8.614571)
(3799,41.018974,-8.614641)
(3801,41.008622,-8.637962)
(3803,40.991737,-8.595755)
(3806,41.000006,-8.595563)
(3808,41.010603,-8.642805)
(3810,41.022253,-8.631947)
(3811,41.009598,-8.644052)
(3814,40.994520,-8.605169)
(3817,41.037665,-8.618510)
(3820,41.033533,-8.596892)
(3823,41.009157,-8.590630)
(3824,41.019446,-8.606569)
(3825,41.040428,-8.641733)
(3827,41.012023,-8.588757)
(3828,41.039601,-8.628928)
(3832,41.037767,-8.610954)
(3834,41.027195,-8.619190)
(3837,41.008868,-8.586441)
(3842,41.022327,-8.632802)
(3846,40.998195,-8.634299)
(3852,41.040685,-8.636431)
(3854,41.000171,-8.621296)
(3856,40.990069,-8.638839)
(3858,41.014759,-8.640616)
(3859,41.008554,-8.634282)
(3861,41.024811,-8.626722)
(3862,41.020691,-8.604405)
(3863,40.989227,-8.598299)
(3864,40.992279,-8.632206)
(3867,41.035631,-8.641603)
(3869,40.992047,-8.592252)
(3870,41.045517,-8.631093)
(3871,41.007312,-8.609804)
(3872,41.000196,-8.587906)
(3873,41.023466,-8.595109)
(3876,41.038634,-8.626375)
(3885,41.013078,-8.589698)
(3889,41.033695,-8.642801)
(3893,40.999812,-8.598495)
(3896,41.004574,-8.613045)
(3898,41.040416,-8.617600)
(3899,40.987126,-8.630589)
(3901,41.037668,-8.629841)
(3902,40.997748,-8.607329)
(3904,41.035851,-8.621804)
(3907,41.006316,-8.593310)
(3909,41.044016,-8.638064)
(3911,41.016464,-8.616767)
(3913,41.001897,-8.643190)
(3916,41.036693,-8.644605)
(3917,41.024567,-8.623855)
(3918,41.038674,-8.632084)
(3919,41.024680,-8.626798)
(3921,40.999377,-8.618248)
(3923,41.036244,-8.638190)
(3931,40.981909,-8.634073)
(3932,41.025716,-8.627314)
(3933,41.014498,-8.639679)
(3934,41.008379,-8.624745)
(3935,41.006965,-8.605358)
(3937,41.005483,-8.632969)
(3938,40.995937,-8.612538)
(3941,41.003353,-8.625260)
(3943,41.007541,-8.618315)
(3945,41.024985,-8.627360)
(3946,41.006462,-8.625138)
(3949,40.993393,-8.608993)
(3953,40.989663,-8.588190)
(3954,41.012426,-8.635537)
(3957,41.003448,-8.624323)
(3958,41.009137,-8.627658)
(3961,41.005920,-8.638121)
(3966,41.020306,-8.630961)
(3969,41.021760,-8.641611)
(3970,40.988511,-8.627116)
(3972,41.033490,-8.616927)
(3980,40.999378,-8.597482)
(3983,41.027864,-8.636748)
(3984,40.997458,-8.607551)
(3986,41.002280,-8.590733)
(3991,40.999288,-8.617774)
(3994,41.000734,-8.645532)
(4001,40.996655,-8.592765)
(4002,40.993895,-8.603808)
(4003,41.018014,-8.625108)
(4006,41.007509,-8.588184)
(4011,41.015270,-8.605484)
(4012,40.990463,-8.600107)
(4013,41.007053,-8.604418)
(4015,41.001333,-8.590363)
(4017,40.974848,-8.633100)
(4018,41.027564,-8.613780)
(4019,41.007208,-8.636285)
(4026,41.002706,-8.591952)
(4027,41.031558,-8.634902)
(4030,40.977748,-8.630485)
(4032,41.008767,-8.626848)
(4035,40.980944,-8.631191)
(4036,40.989078,-8.598794)
(4040,41.021888,-8.623479)
(4043,41.008439,-8.643902)
(4045,40.990769,-8.597195)
(4046,41.032808,-8.627103)
(4051,41.019756,-8.639480)
(4057,41.007804,-8.588837)
(4062,40.994656,-8.645411)
(4064,41.043868,-8.641419)
(4067,41.003909,-8.634502)
(4068,41.003199,-8.626900)
(4071,41.024156,-8.625131)
(4072,41.001275,-8.620453)
(4074,40.997278,-8.643714)
(4075,41.001132,-8.606858)
(4076,41.007190,-8.593641)
(4077,41.018845,-8.631457)
(4080,40.999030,-8.606886)
(4082,41.011177,-8.606230)
(4084,41.008952,-8.605390)
(4085,40.989106,-8.590850)
(4086,40.991338,-8.632713)
(4087,40.985246,-8.591353)
(4089,41.012817,-8.589038)
(4091,41.008888,-8.628298)
(4092,41.002383,-8.623538)
(4098,41.010359,-8.629469)
(4101,40.996438,-8.616874)
(4104,41.007785,-8.593425)
(4107,41.001519,-8.588102)
(4109,41.039613,-8.647096)
(4112,41.006075,-8.606314)
(4114,40.998037,-8.606267)
(4115,40.990522,-8.596321)
(4119,41.008367,-8.618996)
(4121,41.005580,-8.593590)
(4123,41.020150,-8.633693)
