53621
(512,41.142029,-8.616900)
(513,41.172354,-8.638774)
(514,41.148380,-8.636489)
(515,41.151159,-8.621917)
(516,41.154359,-8.620705)
(517,41.145671,-8.617899)
(518,41.152760,-8.627913)
(519,41.156816,-8.646624)
(520,41.148532,-8.617853)
(521,41.145148,-8.638707)
(522,41.152591,-8.623015)
(523,41.149097,-8.633235)
(524,41.151829,-8.626967)
(525,41.166859,-8.628049)
(526,41.156157,-8.580167)
(527,41.158683,-8.622237)
(528,41.145082,-8.587708)
(529,41.150157,-8.626863)
(530,41.166454,-8.603515)
(531,41.149110,-8.652424)
(532,41.154878,-8.619940)
(533,41.149293,-8.601378)
(534,41.169556,-8.651058)
(535,41.168494,-8.578386)
(536,41.160897,-8.592270)
(537,41.175034,-8.605913)
(538,41.156581,-8.569330)
(539,41.152239,-8.608978)
(540,41.140267,-8.614991)
(541,41.147994,-8.615218)
(542,41.153159,-8.619259)
(543,41.169829,-8.605850)
(544,41.148795,-8.628117)
(545,41.165096,-8.598445)
(546,41.157682,-8.629867)
(547,41.144774,-8.603652)
(548,41.145022,-8.641495)
(549,41.152399,-8.641878)
(550,41.160992,-8.623552)
(551,41.144551,-8.638703)
(552,41.144692,-8.643374)
(553,41.157063,-8.600526)
(554,41.150426,-8.610337)
(555,41.146134,-8.618088)
(556,41.148185,-8.608287)
(557,41.142618,-8.597857)
(558,41.163317,-8.632743)
(559,41.148405,-8.617904)
(560,41.168272,-8.597633)
(561,41.166065,-8.604101)
(562,41.142764,-8.613069)
(563,41.167038,-8.651935)
(564,41.153626,-8.598918)
(565,41.147526,-8.622211)
(566,41.163814,-8.634038)
(567,41.147791,-8.592952)
(568,41.157250,-8.575442)
(569,41.164692,-8.626923)
(570,41.167189,-8.640690)
(571,41.149465,-8.622390)
(572,41.141975,-8.614370)
(573,41.167354,-8.580459)
(574,41.154779,-8.593704)
(575,41.144301,-8.620416)
(576,41.149396,-8.632590)
(577,41.172849,-8.641007)
(578,41.147548,-8.615269)
(579,41.159131,-8.631425)
(580,41.141277,-8.617086)
(581,41.141055,-8.616205)
(582,41.148091,-8.625956)
(583,41.147088,-8.573101)
(584,41.145835,-8.603661)
(585,41.151769,-8.626874)
(586,41.150510,-8.605527)
(587,41.166758,-8.639308)
(588,41.140564,-8.601643)
(589,41.148017,-8.614052)
(590,41.151852,-8.576952)
(591,41.150672,-8.609947)
(592,41.139004,-8.647639)
(593,41.147577,-8.615224)
(594,41.170176,-8.630067)
(595,41.143801,-8.609803)
(596,41.144279,-8.619953)
(597,41.140393,-8.635627)
(598,41.168268,-8.586421)
(599,41.143372,-8.617916)
(600,41.141256,-8.617947)
(601,41.151847,-8.576761)
(602,41.146285,-8.613014)
(603,41.147256,-8.614955)
(604,41.161725,-8.604426)
(605,41.157623,-8.573126)
(606,41.152763,-8.589406)
(607,41.141100,-8.612421)
(608,41.146037,-8.620148)
(609,41.166865,-8.587331)
(610,41.153218,-8.616466)
(611,41.153302,-8.642737)
(612,41.153020,-8.620771)
(613,41.169724,-8.577443)
(614,41.145987,-8.602684)
(615,41.174914,-8.593272)
(616,41.162796,-8.594648)
(617,41.152566,-8.622680)
(618,41.149802,-8.606494)
(619,41.144447,-8.603753)
(620,41.154362,-8.577510)
(621,41.147311,-8.611895)
(622,41.151887,-8.619493)
(623,41.152565,-8.608071)
(624,41.158329,-8.631552)
(625,41.150370,-8.621108)
(626,41.158910,-8.587055)
(627,41.157396,-8.643538)
(628,41.150225,-8.604187)
(629,41.152882,-8.614926)
(630,41.142157,-8.603551)
(631,41.168912,-8.573341)
(632,41.147925,-8.619352)
(633,41.146794,-8.628004)
(634,41.150049,-8.622444)
(635,41.147970,-8.621501)
(636,41.144998,-8.636640)
(637,41.147294,-8.592923)
(638,41.151268,-8.593102)
(639,41.149087,-8.652202)
(640,41.148058,-8.614495)
(641,41.141524,-8.611169)
(642,41.153186,-8.576153)
(643,41.138809,-8.637988)
(644,41.147855,-8.597939)
(645,41.143134,-8.598608)
(646,41.150973,-8.593568)
(647,41.176691,-8.639981)
(648,41.156110,-8.635536)
(649,41.171467,-8.638224)
(650,41.151169,-8.632955)
(651,41.148040,-8.597893)
(652,41.145501,-8.618926)
(653,41.147744,-8.608548)
(654,41.150256,-8.634199)
(655,41.140757,-8.616023)
(656,41.145253,-8.610687)
(657,41.153940,-8.584919)
(658,41.149104,-8.608914)
(659,41.156267,-8.579769)
(660,41.176178,-8.604583)
(661,41.149268,-8.598965)
(662,41.157919,-8.598136)
(663,41.167489,-8.644128)
(664,41.165735,-8.626772)
(665,41.149816,-8.620946)
(666,41.130201,-8.568051)
(667,41.150554,-8.629523)
(668,41.149796,-8.605052)
(669,41.149505,-8.612423)
(670,41.146787,-8.627398)
(671,41.140342,-8.652047)
(672,41.143000,-8.620090)
(673,41.151904,-8.605508)
(674,41.152810,-8.576582)
(675,41.139741,-8.630503)
(676,41.158703,-8.584900)
(677,41.169764,-8.610765)
(678,41.152951,-8.617673)
(679,41.144559,-8.619855)
(680,41.143117,-8.608813)
(681,41.153215,-8.642342)
(682,41.154340,-8.572839)
(683,41.174146,-8.608510)
(684,41.149755,-8.610309)
(685,41.153118,-8.642828)
(686,41.152982,-8.611050)
(687,41.146829,-8.613709)
(688,41.143235,-8.608474)
(689,41.156034,-8.594940)
(690,41.145680,-8.604210)
(691,41.147775,-8.625359)
(692,41.166931,-8.580982)
(693,41.146145,-8.616504)
(694,41.142162,-8.574936)
(695,41.155026,-8.648305)
(696,41.147839,-8.619362)
(697,41.149749,-8.650749)
(698,41.169409,-8.649599)
(699,41.166118,-8.572431)
(700,41.161344,-8.585438)
(701,41.149277,-8.611757)
(702,41.146111,-8.595638)
(703,41.172485,-8.636600)
(704,41.145509,-8.623935)
(705,41.155388,-8.567781)
(706,41.140078,-8.614939)
(707,41.149999,-8.609896)
(708,41.167284,-8.572413)
(709,41.148908,-8.583968)
(710,41.144983,-8.611038)
(711,41.147149,-8.630642)
(712,41.146018,-8.613773)
(713,41.144839,-8.606889)
(714,41.171283,-8.652667)
(715,41.140853,-8.634353)
(716,41.146526,-8.617731)
(717,41.152891,-8.627791)
(718,41.153610,-8.579959)
(719,41.151138,-8.614734)
(720,41.174630,-8.605883)
(721,41.174708,-8.624569)
(722,41.157227,-8.645550)
(723,41.145582,-8.622177)
(724,41.147758,-8.615273)
(725,41.157447,-8.626535)
(726,41.146405,-8.627710)
(727,41.141198,-8.557479)
(728,41.143027,-8.611177)
(729,41.168026,-8.614605)
(730,41.173904,-8.601060)
(731,41.144076,-8.589375)
(732,41.155021,-8.634553)
(733,41.168973,-8.630292)
(734,41.141798,-8.613212)
(735,41.162064,-8.591558)
(736,41.148030,-8.614114)
(737,41.143098,-8.602376)
(738,41.151159,-8.604066)
(739,41.173927,-8.640779)
(740,41.163896,-8.589669)
(741,41.159922,-8.649206)
(742,41.152986,-8.618283)
(743,41.146454,-8.627755)
(744,41.163577,-8.582048)
(745,41.170406,-8.578573)
(746,41.147350,-8.621125)
(747,41.166868,-8.651938)
(748,41.166585,-8.576101)
(749,41.158630,-8.629806)
(750,41.167727,-8.581501)
(751,41.143614,-8.612255)
(752,41.154933,-8.612637)
(753,41.141172,-8.616906)
(754,41.147539,-8.581323)
(755,41.155560,-8.573609)
(756,41.169953,-8.651143)
(757,41.162431,-8.578075)
(758,41.153225,-8.579378)
(759,41.155636,-8.627538)
(760,41.142457,-8.633163)
(761,41.144023,-8.619846)
(762,41.143937,-8.612005)
(763,41.153184,-8.606141)
(764,41.157633,-8.650642)
(765,41.148708,-8.613207)
(766,41.148016,-8.627245)
(767,41.149991,-8.614747)
(768,41.147959,-8.587715)
(769,41.163170,-8.614864)
(770,41.153281,-8.606597)
(771,41.152483,-8.617088)
(772,41.150916,-8.606243)
(773,41.142280,-8.589956)
(774,41.154506,-8.643942)
(775,41.143711,-8.636920)
(776,41.172837,-8.635716)
(777,41.160471,-8.619187)
(778,41.168787,-8.640066)
(779,41.154033,-8.594665)
(780,41.169923,-8.589790)
(781,41.160035,-8.618188)
(782,41.146429,-8.604312)
(783,41.150482,-8.610101)
(784,41.143974,-8.605035)
(785,41.141051,-8.616015)
(786,41.169680,-8.571522)
(787,41.145736,-8.623087)
(788,41.161715,-8.623942)
(789,41.154158,-8.613118)
(790,41.148825,-8.620779)
(791,41.167631,-8.621573)
(792,41.151021,-8.614714)
(793,41.170011,-8.644387)
(794,41.152301,-8.621386)
(795,41.170701,-8.616235)
(796,41.151001,-8.604772)
(797,41.142282,-8.647510)
(798,41.150813,-8.600476)
(799,41.151806,-8.627099)
(800,41.163575,-8.588433)
(801,41.170952,-8.576964)
(802,41.151458,-8.619770)
(803,41.148719,-8.613680)
(804,41.142932,-8.598121)
(805,41.149172,-8.622803)
(806,41.154931,-8.607644)
(807,41.146774,-8.611215)
(808,41.143386,-8.609236)
(809,41.148277,-8.613128)
(810,41.152373,-8.637963)
(811,41.156552,-8.629509)
(812,41.152754,-8.605935)
(813,41.142950,-8.606901)
(814,41.154219,-8.625919)
(815,41.148830,-8.626118)
(816,41.153049,-8.618305)
(817,41.148958,-8.604115)
(818,41.145834,-8.605462)
(819,41.153205,-8.644472)
(820,41.153428,-8.606298)
(821,41.146849,-8.626597)
(822,41.158355,-8.645324)
(823,41.166824,-8.638723)
(824,41.150422,-8.605634)
(825,41.167453,-8.580531)
(826,41.146645,-8.629161)
(827,41.147321,-8.623209)
(828,41.150774,-8.646839)
(829,41.142029,-8.601671)
(830,41.160980,-8.624703)
(831,41.148152,-8.613181)
(832,41.152952,-8.602877)
(833,41.155571,-8.594165)
(834,41.166528,-8.576882)
(835,41.164888,-8.638842)
(836,41.147623,-8.629774)
(837,41.146000,-8.619579)
(838,41.170002,-8.643994)
(839,41.140912,-8.639698)
(840,41.146702,-8.619920)
(841,41.164934,-8.640238)
(842,41.148629,-8.630673)
(843,41.149828,-8.611631)
(844,41.148315,-8.618059)
(845,41.145789,-8.608429)
(846,41.153139,-8.607997)
(847,41.148707,-8.607186)
(848,41.157511,-8.642717)
(849,41.142910,-8.619896)
(850,41.140684,-8.612634)
(851,41.151433,-8.597098)
(852,41.145125,-8.611270)
(853,41.147859,-8.586242)
(854,41.158391,-8.568705)
(855,41.142510,-8.612588)
(856,41.150606,-8.627460)
(857,41.151115,-8.610066)
(858,41.173674,-8.619174)
(859,41.151145,-8.592431)
(860,41.146029,-8.612222)
(861,41.145981,-8.610893)
(862,41.158399,-8.589678)
(863,41.150017,-8.624500)
(864,41.157141,-8.649045)
(865,41.159210,-8.588682)
(866,41.153379,-8.606849)
(867,41.144939,-8.618568)
(868,41.141216,-8.618297)
(869,41.155359,-8.622322)
(870,41.147125,-8.624009)
(871,41.143237,-8.640981)
(872,41.145687,-8.611021)
(873,41.154323,-8.614515)
(874,41.151154,-8.593845)
(875,41.171480,-8.576683)
(876,41.148959,-8.615189)
(877,41.153217,-8.606356)
(878,41.158095,-8.587127)
(879,41.141757,-8.597014)
(880,41.146170,-8.605477)
(881,41.154036,-8.596071)
(882,41.149879,-8.613606)
(883,41.156062,-8.648751)
(884,41.143349,-8.572503)
(885,41.154665,-8.579801)
(886,41.154412,-8.594568)
(887,41.153362,-8.611805)
(888,41.170192,-8.589725)
(889,41.143835,-8.620757)
(890,41.166716,-8.638941)
(891,41.144509,-8.617416)
(892,41.136209,-8.571047)
(893,41.150301,-8.607859)
(894,41.143434,-8.621243)
(895,41.148551,-8.625446)
(896,41.145609,-8.615489)
(897,41.155197,-8.593425)
(898,41.152580,-8.576898)
(899,41.146092,-8.630510)
(900,41.145530,-8.587602)
(901,41.142244,-8.619922)
(902,41.148219,-8.611709)
(903,41.152092,-8.579664)
(904,41.150373,-8.611778)
(905,41.152645,-8.613311)
(906,41.146983,-8.606783)
(907,41.144844,-8.642575)
(908,41.168622,-8.578298)
(909,41.144816,-8.623472)
(910,41.143154,-8.600485)
(911,41.143565,-8.611184)
(912,41.150850,-8.616952)
(913,41.156653,-8.628854)
(914,41.148814,-8.625561)
(915,41.150536,-8.618883)
(916,41.175730,-8.607855)
(917,41.148557,-8.613031)
(918,41.145978,-8.604768)
(919,41.149360,-8.570979)
(920,41.146984,-8.631401)
(921,41.155331,-8.586135)
(922,41.149030,-8.632816)
(923,41.167459,-8.596628)
(924,41.145954,-8.592326)
(925,41.161964,-8.652469)
(926,41.146895,-8.624839)
(927,41.144460,-8.641943)
(928,41.173869,-8.602091)
(929,41.154436,-8.625860)
(930,41.142890,-8.614937)
(931,41.144716,-8.586170)
(932,41.166713,-8.585413)
